,playlist_id,playlist_name,playlist_genre,playlist_subgenre
4002,37i9dQZF1DX0pH2SQMRXnC,Hardstyle Bangers,electronic,hardstyle
4057,3hwHIHncMI8m1KIBGwUIFF,Avant-Garde Jazz,jazz,avant-garde
4059,37i9dQZF1DXbjGYBfEmjR5,Future Funk,funk,future
4100,5VV2I5zNJtgxrM39LYJzzs,Latin Trap,latin,trap
4119,37i9dQZF1DWSOkubnsDCSS,Grime Shutdown,hip-hop,grime
4166,1FeOPC3HSdhf555jC8RipQ,Gqom Nation,afrobeats,gqom
4186,37i9dQZF1EIgiJlzHQW8eD,Carnival Soca,soca,carnival
4200,2cGRpeboqFBwbHvq4aNnhY,Italo Disco Classics,disco,italo
4219,0UqyFOf5XlsFXPDvZZTwjc,Post-Rock Essentials,rock,post-rock
4221,24xb9b1D4DUr8nUBvl01P7,Indigenous Beats,world,indigenous
4232,7EfsOl6KoNLCFrnAtLT7Ms,Jewish Music,world,jewish
4476,54uNB5xGn23ZxdXR1wu84J,Nordic Electronica,electronic,nordic
4568,6Lpr4NW1kZlWvvqWVwrpKU,Traditional Japanese,world,japanese
4587,4OHO1aF0wK6N9fxatKwxvB,Nordic Noir,ambient,noir
4595,2JcCrSMfmITGwPlLjNudJ3,Middle Eastern Chill,arabic,chill
4599,26xHk0w8Kpcq3eSBjmnAmu,Chinese Traditional,world,chinese
4652,37i9dQZF1DX5mILnBJLA26,Amapiano Grooves,afrobeats,amapiano
4670,1BpZnLrg2Kdects466K3w7,Samba Essentials,brazilian,samba
4822,3sIB6VOssssCO17VUPu80m,Carnatic Classics,indian,classical
